route_id,shape_id,service_id,start_time,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed
R03,S03,WE,11:20:00,Route 3,3,,,,
R03,S03,WE,12:20:00,Route 3,3,,,,
R03,S03,WE,13:20:00,Route 3,3,,,,
R03,S03,WE,14:20:00,Route 3,3,,,,
R03,S03,WE,15:20:00,Route 3,3,,,,
R03,S03,WE,16:15:00,Route 3,3,,,,
R04,S04,WD,5:20:00,Route 4,4,,,,
R04,S04,WD,6:15:00,Route 4,4,,,,
R04,S04,WD,7:10:00,Route 4,4,,,,
R04,S04,WD,8:20:00,Route 4,4,,,,
R04,S04,WD,9:20:00,Route 4,4,,,,
R04,S04,WD,10:20:00,Route 4,4,,,,
R04,S04,WD,11:20:00,Route 4,4,,,,
R04,S04,WD,12:20:00,Route 4,4,,,,
R04,S04,WD,13:20:00,Route 4,4,,,,
R04,S04,WD,14:20:00,Route 4,4,,,,
R04,S04,WD,15:20:00,Route 4,4,,,,
R04,S04,WD,16:20:00,Route 4,4,,,,
R04,S04,WD,17:20:00,Route 4,4,,,,
R04,S04,WD,18:20:00,Route 4,4,,,,
R04,S04,WE,8:25:00,Route 4,4,,,,
R04,S04,WE,9:20:00,Route 4,4,,,,
R04,S04,WE,10:20:00,Route 4,4,,,,
R04,S04,WE,11:20:00,Route 4,4,,,,
R04,S04,WE,12:20:00,Route 4,4,,,,
R04,S04,WE,13:20:00,Route 4,4,,,,
R04,S04,WE,14:20:00,Route 4,4,,,,
R04,S04,WE,15:20:00,Route 4,4,,,,
R04,S04,WE,16:15:00,Route 4,4,,,,
R05B,S05B,WD,5:50:00,Route 5B,5B,,,,
R05B,S05B,WD,7:10:00,Route 5B,5B,,,,
R05B,S05B,WD,8:50:00,Route 5B,5B,,,,
R05B,S05B,WD,10:20:00,Route 5B,5B,,,,
R05B,S05B,WD,11:50:00,Route 5B,5B,,,,
R05B,S05B,WD,13:20:00,Route 5B,5B,,,,
R05B,S05B,WD,14:50:00,Route 5B,5B,,,,
R05B,S05B,WD,16:20:00,Route 5B,5B,,,,
R05B,S05B,WD,17:50:00,Route 5B,5B,,,,
R05B,S05B,WE,8:55:00,Route 5B,5B,,,,
R05B,S05B,WE,10:20:00,Route 5B,5B,,,,
R05B,S05B,WE,11:50:00,Route 5B,5B,,,,
R05B,S05B,WE,13:20:00,Route 5B,5B,,,,
R05B,S05B,WE,14:50:00,Route 5B,5B,,,,
R05B,S05B,WE,16:15:00,Route 5B,5B,,,,
R05N,S05N,WD,5:20:00,Route 5N,5N,,,,
R05N,S05N,WD,6:45:00,Route 5N,5N,,,,
R05N,S05N,WD,8:20:00,Route 5N,5N,,,,
R05N,S05N,WD,9:50:00,Route 5N,5N,,,,
R05N,S05N,WD,11:20:00,Route 5N,5N,,,,
R05N,S05N,WD,12:50:00,Route 5N,5N,,,,
R05N,S05N,WD,14:20:00,Route 5N,5N,,,,
R05N,S05N,WD,15:50:00,Route 5N,5N,,,,
R05N,S05N,WD,17:20:00,Route 5N,5N,,,,
R05N,S05N,WE,8:25:00,Route 5N,5N,,,,
R05N,S05N,WE,9:50:00,Route 5N,5N,,,,
R05N,S05N,WE,11:20:00,Route 5N,5N,,,,
R05N,S05N,WE,12:50:00,Route 5N,5N,,,,
R05N,S05N,WE,14:20:00,Route 5N,5N,,,,
R05N,S05N,WE,15:50:00,Route 5N,5N,,,,
R05S,S05S,WD,6:15:00,Route 5S,5S,,,,
R05S,S05S,WD,7:50:00,Route 5S,5S,,,,
R05S,S05S,WD,9:20:00,Route 5S,5S,,,,
R05S,S05S,WD,10:50:00,Route 5S,5S,,,,
R05S,S05S,WD,12:20:00,Route 5S,5S,,,,
R05S,S05S,WD,13:50:00,Route 5S,5S,,,,
R05S,S05S,WD,15:20:00,Route 5S,5S,,,,
R05S,S05S,WD,16:50:00,Route 5S,5S,,,,
R05S,S05S,WD,18:20:00,Route 5S,5S,,,,
R05S,S05S,WE,7:55:00,Route 5S,5S,,,,
R05S,S05S,WE,9:20:00,Route 5S,5S,,,,
R05S,S05S,WE,10:50:00,Route 5S,5S,,,,
R05S,S05S,WE,12:20:00,Route 5S,5S,,,,
R05S,S05S,WE,13:50:00,Route 5S,5S,,,,
R05S,S05S,WE,15:20:00,Route 5S,5S,,,,
R06,S06,WD,5:20:00,Route 6,6,,,,
R06,S06,WD,5:50:00,Route 6,6,,,,
R06,S06,WD,6:15:00,Route 6,6,,,,
R06,S06,WD,6:45:00,Route 6,6,,,,
R06,S06,WD,7:10:00,Route 6,6,,,,
R06,S06,WD,7:50:00,Route 6,6,,,,
R06,S06,WD,8:20:00,Route 6,6,,,,
R06,S06,WD,9:20:00,Route 6,6,,,,
R06,S06,WD,10:20:00,Route 6,6,,,,
R06,S06,WD,11:20:00,Route 6,6,,,,
R06,S06,WD,12:20:00,Route 6,6,,,,
R06,S06,WD,13:20:00,Route 6,6,,,,
R06,S06,WD,13:50:00,Route 6,6,,,,
R06,S06,WD,14:20:00,Route 6,6,,,,
R06,S06,WD,14:50:00,Route 6,6,,,,
R06,S06,WD,15:20:00,Route 6,6,,,,
R06,S06,WD,15:50:00,Route 6,6,,,,
R06,S06,WD,16:20:00,Route 6,6,,,,
R06,S06,WD,16:50:00,Route 6,6,,,,
R06,S06,WD,17:20:00,Route 6,6,,,,
R06,S06,WD,18:20:00,Route 6,6,,,,
R06,S06,WE,8:25:00,Route 6,6,,,,
R06,S06,WE,9:20:00,Route 6,6,,,,
R06,S06,WE,10:20:00,Route 6,6,,,,
R06,S06,WE,11:20:00,Route 6,6,,,,
R06,S06,WE,12:20:00,Route 6,6,,,,
R06,S06,WE,13:20:00,Route 6,6,,,,
R06,S06,WE,14:20:00,Route 6,6,,,,
R06,S06,WE,15:20:00,Route 6,6,,,,
R06,S06,WE,16:15:00,Route 6,6,,,,
R07,S07,WD,5:20:00,Route 7,7,,,,
R07,S07D,WD,5:50:00,Route 7,7,,,,
R07,S07,WD,6:15:00,Route 7,7,,,,
R07,S07D,WD,6:45:00,Route 7,7,,,,
R07,S07,WD,7:10:00,Route 7,7,,,,
R07,S07D,WD,7:50:00,Route 7,7,,,,
R07,S07,WD,8:20:00,Route 7,7,,,,
R07,S07,WD,9:20:00,Route 7,7,,,,
R07,S07,WD,10:20:00,Route 7,7,,,,
R07,S07,WD,11:20:00,Route 7,7,,,,
R07,S07,WD,12:20:00,Route 7,7,,,,
R07,S07,WD,13:20:00,Route 7,7,,,,
R07,S07D,WD,13:50:00,Route 7,7,,,,
R07,S07,WD,14:20:00,Route 7,7,,,,
R07,S07D,WD,14:50:00,Route 7,7,,,,
R07,S07,WD,15:20:00,Route 7,7,,,,
R07,S07D,WD,15:50:00,Route 7,7,,,,
R07,S07,WD,16:20:00,Route 7,7,,,,
R07,S07D,WD,16:50:00,Route 7,7,,,,
R07,S07,WD,17:20:00,Route 7,7,,,,
R07,S07,WD,18:20:00,Route 7,7,,,,
R07,S07,WE,8:25:00,Route 7,7,,,,
R07,S07D,WE,9:20:00,Route 7,7,,,,
R07,S07,WE,10:20:00,Route 7,7,,,,
R07,S07D,WE,11:20:00,Route 7,7,,,,
R07,S07,WE,12:20:00,Route 7,7,,,,
R07,S07D,WE,13:20:00,Route 7,7,,,,
R07,S07,WE,14:20:00,Route 7,7,,,,
R07,S07D,WE,15:20:00,Route 7,7,,,,
R07,S07,WE,16:15:00,Route 7,7,,,,
R08,S08,WD,5:20:00,Route 8,8,,,,
R08,S08,WD,6:15:00,Route 8,8,,,,
R08,S08,WD,7:10:00,Route 8,8,,,,
R08,S08,WD,8:20:00,Route 8,8,,,,
R08,S08,WD,9:20:00,Route 8,8,,,,
R08,S08,WD,10:20:00,Route 8,8,,,,
R08,S08,WD,11:20:00,Route 8,8,,,,
R08,S08,WD,12:20:00,Route 8,8,,,,
R08,S08,WD,13:20:00,Route 8,8,,,,
R08,S08,WD,14:20:00,Route 8,8,,,,
R08,S08,WD,15:20:00,Route 8,8,,,,
R08,S08,WD,16:20:00,Route 8,8,,,,
R08,S08,WD,17:20:00,Route 8,8,,,,
R08,S08,WD,18:20:00,Route 8,8,,,,
R08,S08,WE,8:25:00,Route 8,8,,,,
R08,S08,WE,9:20:00,Route 8,8,,,,
R08,S08,WE,10:20:00,Route 8,8,,,,
R08,S08,WE,11:20:00,Route 8,8,,,,
R08,S08,WE,12:20:00,Route 8,8,,,,
R08,S08,WE,13:20:00,Route 8,8,,,,
R08,S08,WE,14:20:00,Route 8,8,,,,
R08,S08,WE,15:20:00,Route 8,8,,,,
R08,S08,WE,16:15:00,Route 8,8,,,,
R09,S09,WD,5:20:00,Route 9,9,,,,
R09,S09,WD,6:15:00,Route 9,9,,,,
R09,S09,WD,7:10:00,Route 9,9,,,,
R09,S09,WD,8:20:00,Route 9,9,,,,
R09,S09,WD,9:20:00,Route 9,9,,,,
R09,S09,WD,10:20:00,Route 9,9,,,,
R09,S09,WD,11:20:00,Route 9,9,,,,
R09,S09,WD,12:20:00,Route 9,9,,,,
R09,S09,WD,13:20:00,Route 9,9,,,,
R09,S09,WD,13:50:00,Route 9,9,,,,
R09,S09,WD,14:20:00,Route 9,9,,,,
R09,S09,WD,14:55:00,Route 9,9,,,,
R09,S09,WD,15:20:00,Route 9,9,,,,
R09,S09,WD,16:20:00,Route 9,9,,,,
R09,S09,WD,17:20:00,Route 9,9,,,,
R09,S09,WD,18:20:00,Route 9,9,,,,
R09,S09,WE,8:25:00,Route 9,9,,,,
R09,S09,WE,9:20:00,Route 9,9,,,,
R09,S09,WE,10:20:00,Route 9,9,,,,
R09,S09,WE,11:20:00,Route 9,9,,,,
R09,S09,WE,12:20:00,Route 9,9,,,,
R09,S09,WE,13:20:00,Route 9,9,,,,
R09,S09,WE,14:20:00,Route 9,9,,,,
R09,S09,WE,15:20:00,Route 9,9,,,,
R09,S09,WE,16:15:00,Route 9,9,,,,
R10,S10,WD,5:20:00,Route 10,10,,,,
R10,S10,WD,5:50:00,Route 10,10,,,,
R10,S10,WD,6:15:00,Route 10,10,,,,
R10,S10,WD,6:45:00,Route 10,10,,,,
R10,S10,WD,7:10:00,Route 10,10,,,,
R10,S10,WD,7:50:00,Route 10,10,,,,
R10,S10,WD,8:20:00,Route 10,10,,,,
R10,S10,WD,9:20:00,Route 10,10,,,,
R10,S10,WD,10:20:00,Route 10,10,,,,
R10,S10,WD,11:20:00,Route 10,10,,,,
R10,S10,WD,12:20:00,Route 10,10,,,,
R10,S10,WD,13:20:00,Route 10,10,,,,
R10,S10,WD,13:50:00,Route 10,10,,,,
R10,S10,WD,14:20:00,Route 10,10,,,,
R10,S10,WD,14:50:00,Route 10,10,,,,
R10,S10,WD,15:20:00,Route 10,10,,,,
R10,S10,WD,15:50:00,Route 10,10,,,,
R10,S10,WD,16:20:00,Route 10,10,,,,
R10,S10,WD,16:50:00,Route 10,10,,,,
R10,S10,WD,17:20:00,Route 10,10,,,,
R10,S10,WD,18:20:00,Route 10,10,,,,
R10,S10,WE,8:25:00,Route 10,10,,,,
R10,S10,WE,9:20:00,Route 10,10,,,,
R10,S10,WE,10:20:00,Route 10,10,,,,
R10,S10,WE,11:20:00,Route 10,10,,,,
R10,S10,WE,12:20:00,Route 10,10,,,,
R10,S10,WE,13:20:00,Route 10,10,,,,
R10,S10,WE,14:20:00,Route 10,10,,,,
R10,S10,WE,15:20:00,Route 10,10,,,,
R10,S10,WE,16:15:00,Route 10,10,,,,
R11,S11,WD,5:20:00,Route 11,11,,,,
R11,S11,WD,5:50:00,Route 11,11,,,,
R11,S11,WD,6:15:00,Route 11,11,,,,
R11,S11,WD,6:45:00,Route 11,11,,,,
R11,S11,WD,7:10:00,Route 11,11,,,,
R11,S11,WD,7:50:00,Route 11,11,,,,
R11,S11,WD,8:20:00,Route 11,11,,,,
R11,S11,WD,9:20:00,Route 11,11,,,,
R11,S11,WD,10:20:00,Route 11,11,,,,
R11,S11,WD,11:20:00,Route 11,11,,,,
R11,S11,WD,12:20:00,Route 11,11,,,,
R11,S11,WD,13:20:00,Route 11,11,,,,
R11,S11,WD,13:50:00,Route 11,11,,,,
R11,S11,WD,14:20:00,Route 11,11,,,,
R11,S11,WD,14:50:00,Route 11,11,,,,
R11,S11,WD,15:20:00,Route 11,11,,,,
R11,S11,WD,15:50:00,Route 11,11,,,,
R11,S11,WD,16:20:00,Route 11,11,,,,
R11,S11,WD,16:50:00,Route 11,11,,,,
R11,S11,WD,17:20:00,Route 11,11,,,,
R11,S11,WD,18:20:00,Route 11,11,,,,
R11,S11,WE,8:25:00,Route 11,11,,,,
R11,S11,WE,9:20:00,Route 11,11,,,,
R11,S11,WE,10:20:00,Route 11,11,,,,
R11,S11,WE,11:20:00,Route 11,11,,,,
R11,S11,WE,12:20:00,Route 11,11,,,,
R11,S11,WE,13:20:00,Route 11,11,,,,
R11,S11,WE,14:20:00,Route 11,11,,,,
R11,S11,WE,15:20:00,Route 11,11,,,,
R11,S11,WE,16:15:00,Route 11,11,,,,
R12,S12,WD,5:20:00,Route 12,12,,,,
R12,S12,WD,5:50:00,Route 12,12,,,,
R12,S12,WD,6:15:00,Route 12,12,,,,
R12,S12,WD,6:45:00,Route 12,12,,,,
R12,S12,WD,7:10:00,Route 12,12,,,,
R12,S12,WD,7:50:00,Route 12,12,,,,
R12,S12,WD,8:20:00,Route 12,12,,,,
R12,S12,WD,9:20:00,Route 12,12,,,,
R12,S12,WD,10:20:00,Route 12,12,,,,
R12,S12,WD,11:20:00,Route 12,12,,,,
R12,S12,WD,12:20:00,Route 12,12,,,,
R12,S12,WD,13:20:00,Route 12,12,,,,
R12,S12,WD,13:50:00,Route 12,12,,,,
R12,S12,WD,14:20:00,Route 12,12,,,,
R12,S12,WD,14:50:00,Route 12,12,,,,
R12,S12,WD,15:20:00,Route 12,12,,,,
R12,S12,WD,15:50:00,Route 12,12,,,,
R12,S12,WD,16:20:00,Route 12,12,,,,
R12,S12,WD,16:50:00,Route 12,12,,,,
R12,S12,WD,17:20:00,Route 12,12,,,,
R12,S12,WD,18:20:00,Route 12,12,,,,
R12,S12,WE,8:25:00,Route 12,12,,,,
R12,S12,WE,9:20:00,Route 12,12,,,,
R12,S12,WE,10:20:00,Route 12,12,,,,
R12,S12,WE,11:20:00,Route 12,12,,,,
R12,S12,WE,12:20:00,Route 12,12,,,,
R12,S12,WE,13:20:00,Route 12,12,,,,
R12,S12,WE,14:20:00,Route 12,12,,,,
R12,S12,WE,15:20:00,Route 12,12,,,,
R12,S12,WE,16:15:00,Route 12,12,,,,
