route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
R05B,WD,105BWD-1,,,,S05B
R05B,WD,105BWD-2,,,,S05B
R05B,WD,105BWD-3,,,,S05B
R05B,WD,105BWD-4,,,,S05B
R05B,WD,105BWD-5,,,,S05B
R05B,WD,105BWD-6,,,,S05B
R05B,WD,105BWD-7,,,,S05B
R05B,WD,105BWD-8,,,,S05B
R05B,WD,105BWD-9,,,,S05B
R05B,WE,105BWE-1,,,,S05B
R05B,WE,105BWE-2,,,,S05B
R05B,WE,105BWE-3,,,,S05B
R05B,WE,105BWE-4,,,,S05B
R05B,WE,105BWE-5,,,,S05B
R05B,WE,105BWE-6,,,,S05B
R05N,WD,105NWD-1,,,,S05N
R05N,WD,105NWD-2,,,,S05N
R05N,WD,105NWD-3,,,,S05N
R05N,WD,105NWD-4,,,,S05N
R05N,WD,105NWD-5,,,,S05N
R05N,WD,105NWD-6,,,,S05N
R05N,WD,105NWD-7,,,,S05N
R05N,WD,105NWD-8,,,,S05N
R05N,WD,105NWD-9,,,,S05N
R05N,WE,105NWE-1,,,,S05N
R05N,WE,105NWE-2,,,,S05N
R05N,WE,105NWE-3,,,,S05N
R05N,WE,105NWE-4,,,,S05N
R05N,WE,105NWE-5,,,,S05N
R05N,WE,105NWE-6,,,,S05N
R05S,WD,105SWD-1,,,,S05S
R05S,WD,105SWD-2,,,,S05S
R05S,WD,105SWD-3,,,,S05S
R05S,WD,105SWD-4,,,,S05S
R05S,WD,105SWD-5,,,,S05S
R05S,WD,105SWD-6,,,,S05S
R05S,WD,105SWD-7,,,,S05S
R05S,WD,105SWD-8,,,,S05S
R05S,WD,105SWD-9,,,,S05S
R05S,WE,105SWE-1,,,,S05S
R05S,WE,105SWE-2,,,,S05S
R05S,WE,105SWE-3,,,,S05S
R05S,WE,105SWE-4,,,,S05S
R05S,WE,105SWE-5,,,,S05S
R05S,WE,105SWE-6,,,,S05S
R06,WD,106WD-1,,,,S06
R06,WD,106WD-2,,,,S06
R06,WD,106WD-3,,,,S06
R06,WD,106WD-4,,,,S06
R06,WD,106WD-5,,,,S06
R06,WD,106WD-6,,,,S06
R06,WD,106WD-7,,,,S06
R06,WD,106WD-8,,,,S06
R06,WD,106WD-9,,,,S06
R06,WD,106WD-10,,,,S06
R06,WD,106WD-11,,,,S06
R06,WD,106WD-12,,,,S06
R06,WD,106WD-13,,,,S06
R06,WD,106WD-14,,,,S06
R06,WD,106WD-15,,,,S06
R06,WD,106WD-16,,,,S06
R06,WD,106WD-17,,,,S06
R06,WD,106WD-18,,,,S06
R06,WD,106WD-19,,,,S06
R06,WD,106WD-20,,,,S06
R06,WD,106WD-21,,,,S06
R06,WE,106WE-1,,,,S06
R06,WE,106WE-2,,,,S06
R06,WE,106WE-3,,,,S06
R06,WE,106WE-4,,,,S06
R06,WE,106WE-5,,,,S06
R06,WE,106WE-6,,,,S06
R06,WE,106WE-7,,,,S06
R06,WE,106WE-8,,,,S06
R06,WE,106WE-9,,,,S06
R07,WD,107WD-1,,,,S07D
R07,WD,107WD-2,,,,S07
R07,WD,107WD-3,,,,S07D
R07,WD,107WD-4,,,,S07
R07,WD,107WD-5,,,,S07D
R07,WD,107WD-6,,,,S07
R07,WD,107WD-7,,,,S07D
R07,WD,107WD-8,,,,S07D
R07,WD,107WD-9,,,,S07D
R07,WD,107WD-10,,,,S07D
R07,WD,107WD-11,,,,S07D
R07,WD,107WD-12,,,,S07D
R07,WD,107WD-13,,,,S07
R07,WD,107WD-14,,,,S07D
R07,WD,107WD-15,,,,S07
R07,WD,107WD-16,,,,S07D
R07,WD,107WD-17,,,,S07
R07,WD,107WD-18,,,,S07D
R07,WD,107WD-19,,,,S07
R07,WD,107WD-20,,,,S07D
R07,WD,107WD-21,,,,S07D
R07,WE,107WE-1,,,,S07D
R07,WE,107WE-2,,,,S07
R07,WE,107WE-3,,,,S07D
R07,WE,107WE-4,,,,S07
R07,WE,107WE-5,,,,S07D
R07,WE,107WE-6,,,,S07
R07,WE,107WE-7,,,,S07D
R07,WE,107WE-8,,,,S07
R07,WE,107WE-9,,,,S07D
R08,WD,108WD-1,,,,S08
R08,WD,108WD-2,,,,S08
R08,WD,108WD-3,,,,S08
R08,WD,108WD-4,,,,S08
R08,WD,108WD-5,,,,S08
R08,WD,108WD-6,,,,S08
R08,WD,108WD-7,,,,S08
R08,WD,108WD-8,,,,S08
R08,WD,108WD-9,,,,S08
R08,WD,108WD-10,,,,S08
R08,WD,108WD-11,,,,S08
R08,WD,108WD-12,,,,S08
R08,WD,108WD-13,,,,S08
R08,WD,108WD-14,,,,S08
R08,WE,108WE-1,,,,S08
R08,WE,108WE-2,,,,S08
R08,WE,108WE-3,,,,S08
R08,WE,108WE-4,,,,S08
R08,WE,108WE-5,,,,S08
R08,WE,108WE-6,,,,S08
R08,WE,108WE-7,,,,S08
R08,WE,108WE-8,,,,S08
R08,WE,108WE-9,,,,S08
R09,WD,109WD-1,,,,S09
R09,WD,109WD-2,,,,S09
R09,WD,109WD-3,,,,S09
R09,WD,109WD-4,,,,S09
R09,WD,109WD-5,,,,S09
R09,WD,109WD-6,,,,S09
R09,WD,109WD-7,,,,S09
R09,WD,109WD-8,,,,S09
R09,WD,109WD-9,,,,S09
R09,WD,109WD-10,,,,S09
R09,WD,109WD-11,,,,S09
R09,WD,109WD-12,,,,S09
R09,WD,109WD-13,,,,S09
R09,WD,109WD-14,,,,S09
R09,WD,109WD-15,,,,S09
R09,WD,109WD-16,,,,S09
R09,WE,109WE-1,,,,S09
R09,WE,109WE-2,,,,S09
R09,WE,109WE-3,,,,S09
R09,WE,109WE-4,,,,S09
R09,WE,109WE-5,,,,S09
R09,WE,109WE-6,,,,S09
R09,WE,109WE-7,,,,S09
R09,WE,109WE-8,,,,S09
R09,WE,109WE-9,,,,S09
R10,WD,110WD-1,,,,S10
R10,WD,110WD-2,,,,S10
R10,WD,110WD-3,,,,S10
R10,WD,110WD-4,,,,S10
R10,WD,110WD-5,,,,S10
R10,WD,110WD-6,,,,S10
R10,WD,110WD-7,,,,S10
R10,WD,110WD-8,,,,S10
R10,WD,110WD-9,,,,S10
R10,WD,110WD-10,,,,S10
R10,WD,110WD-11,,,,S10
R10,WD,110WD-12,,,,S10
R10,WD,110WD-13,,,,S10
R10,WD,110WD-14,,,,S10
R10,WD,110WD-15,,,,S10
R10,WD,110WD-16,,,,S10
R10,WD,110WD-17,,,,S10
R10,WD,110WD-18,,,,S10
R10,WD,110WD-19,,,,S10
R10,WD,110WD-20,,,,S10
R10,WD,110WD-21,,,,S10
R10,WE,110WE-1,,,,S10
R10,WE,110WE-2,,,,S10
R10,WE,110WE-3,,,,S10
R10,WE,110WE-4,,,,S10
R10,WE,110WE-5,,,,S10
R10,WE,110WE-6,,,,S10
R10,WE,110WE-7,,,,S10
R10,WE,110WE-8,,,,S10
R10,WE,110WE-9,,,,S10
R11,WD,111WD-1,,,,S11
R11,WD,111WD-2,,,,S11
R11,WD,111WD-3,,,,S11
R11,WD,111WD-4,,,,S11
R11,WD,111WD-5,,,,S11
R11,WD,111WD-6,,,,S11
R11,WD,111WD-7,,,,S11
R11,WD,111WD-8,,,,S11
R11,WD,111WD-9,,,,S11
R11,WD,111WD-10,,,,S11
R11,WD,111WD-11,,,,S11
R11,WD,111WD-12,,,,S11
R11,WD,111WD-13,,,,S11
R11,WD,111WD-14,,,,S11
R11,WD,111WD-15,,,,S11
R11,WD,111WD-16,,,,S11
R11,WD,111WD-17,,,,S11
R11,WD,111WD-18,,,,S11
R11,WD,111WD-19,,,,S11
R11,WD,111WD-20,,,,S11
R11,WD,111WD-21,,,,S11
R11,WE,111WE-1,,,,S11
R11,WE,111WE-2,,,,S11
R11,WE,111WE-3,,,,S11
R11,WE,111WE-4,,,,S11
R11,WE,111WE-5,,,,S11
R11,WE,111WE-6,,,,S11
R11,WE,111WE-7,,,,S11
R11,WE,111WE-8,,,,S11
R11,WE,111WE-9,,,,S11
R12,WD,112WD-1,,,,S12
R12,WD,112WD-2,,,,S12
R12,WD,112WD-3,,,,S12
R12,WD,112WD-4,,,,S12
R12,WD,112WD-5,,,,S12
R12,WD,112WD-6,,,,S12
R12,WD,112WD-7,,,,S12
R12,WD,112WD-8,,,,S12
R12,WD,112WD-9,,,,S12
R12,WD,112WD-10,,,,S12
R12,WD,112WD-11,,,,S12
R12,WD,112WD-12,,,,S12
R12,WD,112WD-13,,,,S12
R12,WD,112WD-14,,,,S12
R12,WD,112WD-15,,,,S12
R12,WD,112WD-16,,,,S12
R12,WD,112WD-17,,,,S12
R12,WD,112WD-18,,,,S12
R12,WD,112WD-19,,,,S12
R12,WD,112WD-20,,,,S12
R12,WD,112WD-21,,,,S12
R12,WE,112WE-1,,,,S12
R12,WE,112WE-2,,,,S12
R12,WE,112WE-3,,,,S12
R12,WE,112WE-4,,,,S12
R12,WE,112WE-5,,,,S12
R12,WE,112WE-6,,,,S12
R12,WE,112WE-7,,,,S12
R12,WE,112WE-8,,,,S12
R12,WE,112WE-9,,,,S12
