agency_id,route_id,shape_id,stop_sequence,stop_name,stop_desc,stop_lat,stop_long,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,arrival_offset,departure_offset,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
cr_transit,R01,S01,48,Edgewood Rd & 1st Ave,grass to sidewalk,41.96747783950,-91.71586283340,,,,,,,,,,,,
cr_transit,R01,S01,49,Edgewood Rd & Susan Dr,grass to sidewalk,41.97207088150,-91.71586120420,,,,,,,,,,,,
cr_transit,R01,S01,50,Edgewood Rd & Johnson Ave,corner sidewalk,41.97430410870,-91.71589089360,,,,,,,,,,,,
cr_transit,R01,S01,51,Edgewood Rd @ Edgewood Plaza,grass to sidewalk,41.97651875610,-91.71581866980,,,,,,,,,,,,
cr_transit,R01,S01,52,Edgewood Rd & E Ave,grass to sidewalk,41.97820618140,-91.71579258790,,,,,,,,,,,,
cr_transit,R01,S01,53,Edgewood Rd & F Ave (Casey's),"grass, no sidewalk",41.98000448880,-91.71574560600,,,,,,,,,,,,
cr_transit,R01,S01,54,Edgewood Rd & H Ave,"grass, no sidewalk",41.98136751330,-91.71575813620,,,,,,,,,,,,
cr_transit,R01,S01,55,Edgewood Rd & Waveland Dr,"grass, no sidewalk",41.98309564120,-91.71582030440,,,,,,,,,,,,
cr_transit,R01,S01,56,Edgewood Rd & Westwood Dr,"grass, no sidewalk",41.98595521130,-91.71585032430,,,,,,,,,,,,
cr_transit,R01,S01,57,Edgewood Rd & O Ave,corner sidewalk,41.98920563460,-91.71529744170,,,,,,,29:00,29:00,,,,
cr_transit,R01,S01,58,O Ave & Hillside Dr,grass to sidewalk,41.98914514370,-91.71275958660,,,,,,,,,,,,
cr_transit,R01,S01,59,O Ave & Blanche Dr,corner sidewalk,41.98911532410,-91.71030137730,,,,,,,,,,,,
cr_transit,R01,S01,60,2801 O Ave,grass to sidewalk,41.98909079520,-91.70895048230,,,,,,,,,,,,
cr_transit,R01,S01,61,O Ave & 26th St,corner sidewalk,41.98905613610,-91.70613694730,,,,,,,,,,,,
cr_transit,R01,S01,62,O Ave & Highwood Dr,grass to sidewalk,41.98906580620,-91.70199838760,,,,,,,,,,,,
cr_transit,R01,S01,63,O Ave across from 20th St,"grass, no sidewalk",41.98899338410,-91.69923711970,,,,,,,,,,,,
cr_transit,R01,S01,64,1725 O Ave  (Milestones),concrete pad,41.98891321920,-91.69632015530,,,,,,,,,,,,
cr_transit,R01,S01,65,O Ave & 16th St,grass to sidewalk,41.98899029970,-91.69390258410,,,,,,,,,,,,
cr_transit,R01,S01,66,O Ave across from 13th St,"grass, no sidewalk",41.98900798010,-91.68958131330,,,,,,,,,,,,
cr_transit,R01,S01,67,O Ave & 11th St,"grass, no sidewalk",41.98893692720,-91.68720161840,,,,,,,,,,,,
cr_transit,R01,S01,68,O Ave & 9th St,"grass, no sidewalk",41.98892712670,-91.68469385050,,,,,,,,,,,,
cr_transit,R01,S01,69,O Ave & Ellis Blvd,corner sidewalk,41.98888412010,-91.68232349620,,,,,,,34:00,34:00,,,,
cr_transit,R01,S01,70,Ellis Blvd & M Ave,corner sidewalk,41.98685289330,-91.68224472180,,,,,,,,,,,,
cr_transit,R01,S01,71,Ellis Blvd & L Ave,corner sidewalk,41.98545150510,-91.68221805320,,,,,,,,,,,,
cr_transit,R01,S01,72,Ellis Blvd & K Ave,corner sidewalk,41.98418616890,-91.68220662450,,,,,,,,,,,,
cr_transit,R01,S01,73,Ellis Blvd & I Ave,grass to sidewalk,41.98178394300,-91.68217048630,,,,,,,,,,,,
cr_transit,R01,S01,74,Ellis Blvd & G Ave,corner sidewalk,41.98016138440,-91.68216935560,,,,,,,,,,,,
cr_transit,R01,S01,75,F Ave & 8th St,corner sidewalk,41.97915693140,-91.68327120220,,,,,,,,,,,,
cr_transit,R01,S01,76,F Ave & 10th St,corner sidewalk,41.97920842000,-91.68603817380,,,,,,,,,,,,
cr_transit,R01,S01,77,F Ave & 13th St,corner sidewalk,41.97925244030,-91.68923643660,,,,,,,,,,,,
cr_transit,R01,S01,78,1500 15th St,"grass, no sidewalk",41.97867212450,-91.69148111970,,,,,,,,,,,,
cr_transit,R01,S01,79,E Ave & 13th St (Roosevelt School),corner sidewalk,41.97800170110,-91.68951124830,,,,,,,,,,,,
cr_transit,R01,S01,80,E Ave & 11th St  (Abbe Center),concrete pad,41.97799380120,-91.68711593250,,,,,,,39:00,39:00,,,,
cr_transit,R01,S01,81,10th St & C Ave  (Salvation Army),concrete pad,41.97610670260,-91.68576856240,,,,,,,,,,,,
cr_transit,R01,S01,82,10th St & B Ave,corner sidewalk,41.97498590740,-91.68579871040,,,,,,,,,,,,
cr_transit,R01,S01,83,10th St & A Ave,corner sidewalk,41.97356417310,-91.68530010970,,,,,,,,,,,,
cr_transit,R01,S01,84,903 1st Ave (Family Dollar),concrete pad,41.97272949160,-91.68365341290,,,,,,,,,,,,
cr_transit,R01,S01,85,1st Ave & 6th St,corner sidewalk,41.97413825130,-91.67960482270,,,,,,,,,,,,
cr_transit,R01,S01,86,1st Ave & 5th St,corner sidewalk,41.97455255050,-91.67831484300,,,,,,,,,,,,
cr_transit,R01,S01,87,1st Ave & L St,corner sidewalk,41.97493256960,-91.67709363740,,,,,,,,,,,,
cr_transit,R01,S01,88,1st Ave & 2nd St,corner sidewalk,41.97595113500,-91.67450159540,,,,,,,,,,,,
cr_transit,R01,S01,89,1st St & 2nd Ave,corner sidewalk,41.97563012500,-91.67268848040,,,,,,,,,,,,
cr_transit,R01,S01,90,1st St & 4th Ave,corner sidewalk,41.97374907350,-91.67146327050,,,,,,,,,,,,
cr_transit,R01,S01,91,1st St & 6th Ave,corner sidewalk,41.97187095950,-91.67024379510,,,,,,,,,,,,
cr_transit,R01,S01,92,7th Ave & 1st St,corner sidewalk,41.97317487040,-91.66459050930,,,,,,,,,,,,
cr_transit,R01,S01,93,Ground Transportation Center,concrete pad,41.97541986250,-91.66662091740,,,,,,,50:00,50:00,,,,
cr_transit,R03,S03,1,GTC,concrete pad,41.97544304350,-91.66664448120,,,,,,,0:00,0:00,,,,
cr_transit,R03,S03,2,3rd Ave & RR tracks,concrete pad,41.97810034130,-91.66478406920,,,,,,,,,,,,
cr_transit,R03,S03,3,3rd Ave & 6th St,corner sidewalk,41.97933478810,-91.66246984940,,,,,,,,,,,,
cr_transit,R03,S03,4,3rd Ave & 8th St,concrete pad,41.98065452500,-91.66029965720,,,,,,,,,,,,
cr_transit,R03,S03,5,3rd Ave & 10th St,concrete pad,41.98180651330,-91.65816678830,,,,,,,,,,,,
cr_transit,R03,S03,6,3rd Ave & 12th St,corner sidewalk,41.98306161430,-91.65605747580,,,,,,,,,,,,
cr_transit,R03,S03,7,3rd Ave & Bever Ave,corner sidewalk,41.98459710120,-91.65330002720,,,,,,,,,,,,
cr_transit,R03,S03,8,3rd Ave & 15th St,corner sidewalk,41.98623513220,-91.65053552920,,,,,,,,,,,,
cr_transit,R03,S03,9,3rd Ave & Grande Ave,grass to sidewalk,41.98797063510,-91.64752725730,,,,,,,,,,,,
cr_transit,R03,S03,10,3rd Ave & 18th St,grass to sidewalk,41.98972732910,-91.64461125170,,,,,,,6:00,6:00,,,,
cr_transit,R03,S03,11,19th St & 2nd Ave,concrete pad,41.99184601670,-91.64314026920,,,,,,,,,,,,
cr_transit,R03,S03,12,19th St between 1st Ave & A Ave,grass to sidewalk,41.99311360130,-91.64443483560,,,,,,,,,,,,
cr_transit,R03,S03,13,19th St & B Ave,corner sidewalk,41.99438792370,-91.64578958950,,,,,,,,,,,,
cr_transit,R03,S03,14,B Ave & 20th St,corner sidewalk,41.99628523590,-91.64266106280,,,,,,,,,,,,
cr_transit,R03,S03,15,20th St across from C Ave  (Franklin School),concrete pad,41.99743578810,-91.64317259420,,,,,,,,,,,,
cr_transit,R03,S03,16,20th St & D Ave,grass to sidewalk,41.99810626280,-91.64404681930,,,,,,,,,,,,
cr_transit,R03,S03,17,20th St & F Ave,grass to sidewalk,42.00002669620,-91.64552779260,,,,,,,,,,,,
cr_transit,R03,S03,18,Prairie Dr & Franklin Ave,corner sidewalk,42.00135190550,-91.64613121750,,,,,,,10:00,10:00,,,,
cr_transit,R03,S03,19,Franklin Ave & 25th St,grass to sidewalk,42.00339370060,-91.64300015230,,,,,,,,,,,,
cr_transit,R03,S03,20,Franklin Ave & 27th St,corner sidewalk,42.00442014940,-91.64148292540,,,,,,,,,,,,
cr_transit,R03,S03,21,Lindale Dr & 29th St,"grass, no sidewalk",42.00616964580,-91.64178761770,,,,,,,,,,,,
cr_transit,R03,S03,22,Lindale Dr across from Staub Ct,"grass, no sidewalk",42.00724035920,-91.64188604300,,,,,,,,,,,,
cr_transit,R03,S03,23,Lindale Dr & 32nd St,corner sidewalk,42.00983296390,-91.64185003170,,,,,,,,,,,,
cr_transit,R03,S03,24,E Ave & 33rd St,corner sidewalk,42.01095217230,-91.64084066010,,,,,,,,,,,,
cr_transit,R03,S03,25,E Ave & 35th St,corner sidewalk,42.01336764570,-91.64083251830,,,,,,,,,,,,
cr_transit,R03,S03,26,E Ave & 37th St,"grass, no sidewalk",42.01587718830,-91.64082160120,,,,,,,,,,,,
cr_transit,R03,S03,27,E Ave & 38th St,grass to sidewalk,42.01711807570,-91.64085715030,,,,,,,,,,,,
cr_transit,R03,S03,28,E Ave & 40th St,"grass, no sidewalk",42.01940477790,-91.64071754710,,,,,,,,,,,,
cr_transit,R03,S03,29,E Ave & 42nd St,"grass, no sidewalk",42.02131923980,-91.64076625150,,,,,,,16:00,16:00,,,,
cr_transit,R03,S03,30,F Ave across from 43rd St,"grass, no sidewalk",42.02244297780,-91.64334525840,,,,,,,,,,,,
cr_transit,R03,S03,31,F Ave & Old Marion Rd,"grass, no sidewalk",42.02474675870,-91.64329019530,,,,,,,,,,,,
cr_transit,R03,S03,32,F Ave across from Gateway St,"grass, no sidewalk",42.02691651400,-91.64325239430,,,,,,,,,,,,
cr_transit,R03,S03,33,Rockwell Collins (light post #3 near the shelter),concrete pad,42.03078652050,-91.64329176650,,,,,,,,,,,,
cr_transit,R03,S03,34,Rockwell Collins (1st Stop Sign),concrete pad,42.03103966600,-91.64653124210,,,,,,,,,,,,
cr_transit,R03,S03,35,Rockwell Collins @ Rockwell Dr,"grass, no sidewalk",42.03103023810,-91.64887084390,,,,,,,,,,,,
cr_transit,R03,S03,36,Park Place @ Mainstay Suites Driveway,concrete pad,42.03030675850,-91.64950568180,,,,,,,,,,,,
cr_transit,R03,S03,37,Park Place @ Baymont Inns & Suites,concrete pad,42.03038003250,-91.65341514340,,,,,,,,,,,,
cr_transit,R03,S03,38,Park Pl across from Duffy Dr  (Mercy Health Plaza),concrete pad,42.03041403340,-91.65652714930,,,,,,,,,,,,
cr_transit,R03,S03,39,Council St across from Midland Ct  (Galaxy Theatres),grass to sidewalk,42.03179982810,-91.65807860390,,,,,,,,,,,,
cr_transit,R03,S03,40,5520 Council St  (Goodwill),concrete pad,42.03430681210,-91.65819259720,,,,,,,,,,,,
cr_transit,R03,S03,41,Council St & 60th St,concrete pad,42.03802847940,-91.65819709760,,,,,,,23:00,23:00,,,,
cr_transit,R03,S03,42,1351 6th St (Johnson Controls),"grass, no sidewalk",42.03801203060,-91.65609295780,,,,,,,,,,,,
cr_transit,R03,S03,43,Dry Creek Ln & Cimmie Ave,"grass, no sidewalk",42.03733001180,-91.65547049740,,,,,,,,,,,,
cr_transit,R03,S03,44,Cimmie Ave @ Target driveway,grass to sidewalk,42.03690496130,-91.65336657930,,,,,,,,,,,,
cr_transit,R03,S03,45,Cimmie Ave & Rockwell Dr (Sedlacek),"grass, no sidewalk",42.03839564670,-91.64879392830,,,,,,,,,,,,
cr_transit,R03,S03,46,Rockwell Dr @ Target driveway,grass to sidewalk,42.03666281310,-91.64908926160,,,,,,,,,,,,
cr_transit,R03,S03,47,Rockwell Dr & Blairs Ferry Rd,grass to sidewalk,42.03539273020,-91.64939184600,,,,,,,,,,,,
cr_transit,R03,S03,48,5265 Rockwell Dr (Trapeze),concrete pad,42.03298647910,-91.64929576120,,,,,,,,,,,,
cr_transit,R03,S03,49,Rockwell Dr & Rockwell Inventory Disposal,"grass, no sidewalk",42.03142392890,-91.64921717960,,,,,,,,,,,,
cr_transit,R03,S03,50,Rockwell stop #1 (Rockwell Fitness Center),"grass, no sidewalk",42.03079241390,-91.64688659640,,,,,,,,,,,,
cr_transit,R03,S03,51,Rockwell stop #2 (intersection with F Ave extension),concrete pad,42.03076801570,-91.64362571020,,,,,,,,,,,,
cr_transit,R03,S03,52,F Ave & Gateway St,"grass, no sidewalk",42.02697612160,-91.64354273450,,,,,,,,,,,,
cr_transit,R03,S03,53,F Ave & Old Marion Rd,corner sidewalk,42.02491764400,-91.64354453690,,,,,,,,,,,,
cr_transit,R03,S03,54,F Ave & 43rd St,"grass, no sidewalk",42.02263638230,-91.64360940220,,,,,,,,,,,,
cr_transit,R03,S03,55,42nd St & E Ave,"grass, no sidewalk",42.02137144680,-91.64108025330,,,,,,,30:00,30:00,,,,
cr_transit,R03,S03,56,E Ave & 40th St,"grass, no sidewalk",42.01973988180,-91.64106526680,,,,,,,,,,,,
cr_transit,R03,S03,57,E Ave & 38th St,corner sidewalk,42.01741847720,-91.64107062620,,,,,,,,,,,,
cr_transit,R03,S03,58,E Ave & 37th St,corner sidewalk,42.01560015340,-91.64114528550,,,,,,,,,,,,
cr_transit,R03,S03,59,E Ave & 35th St,corner sidewalk,42.01378079540,-91.64115687020,,,,,,,,,,,,
cr_transit,R03,S03,60,E Ave & 33rd St,corner sidewalk,42.01130191970,-91.64112480370,,,,,,,,,,,,
cr_transit,R03,S03,61,Lindale Ave & 32nd St (far-side),grass to sidewalk,42.00937538300,-91.64212686170,,,,,,,,,,,,
cr_transit,R03,S03,62,Lindale Ave & Tiffany Dr,grass to sidewalk,42.00830071330,-91.64211206230,,,,,,,,,,,,
cr_transit,R03,S03,63,Lindale Ave & 29th St,"grass, no sidewalk",42.00648624860,-91.64207259580,,,,,,,,,,,,
cr_transit,R03,S03,64,Lindale Ave & 27th St,"grass, no sidewalk",42.00496021500,-91.64200914150,,,,,,,,,,,,
cr_transit,R03,S03,65,Franklin Ave & 25th St,grass to sidewalk,42.00375090900,-91.64294316260,,,,,,,,,,,,
cr_transit,R03,S03,66,Franklin Ave & Prairie Dr,grass to sidewalk,42.00165753480,-91.64615371190,,,,,,,37:00,37:00,,,,
cr_transit,R03,S03,67,20th St across from F Ave,"grass, no sidewalk",41.99992705900,-91.64587404920,,,,,,,,,,,,
cr_transit,R03,S03,68,20th St across from D Ave,"grass, no sidewalk",41.99818797380,-91.64442292270,,,,,,,,,,,,
cr_transit,R03,S03,69,20th St & B Ave,corner sidewalk,41.99628580690,-91.64301242210,,,,,,,,,,,,
cr_transit,R03,S03,70,B Ave & 19th St,corner sidewalk,41.99459713970,-91.64592792270,,,,,,,,,,,,
cr_transit,R03,S03,71,19th St & 1st Ave,grass to sidewalk,41.99295692110,-91.64467827850,,,,,,,40:00,40:00,,,,
cr_transit,R03,S03,72,2nd Ave & 18th St,corner sidewalk,41.99088546150,-91.64533783610,,,,,,,,,,,,
cr_transit,R03,S03,73,2nd Ave & 16th St,corner sidewalk,41.98900010900,-91.64859618200,,,,,,,,,,,,
cr_transit,R03,S03,74,2nd Ave & 15th St,corner sidewalk,41.98747805740,-91.65133002410,,,,,,,,,,,,
cr_transit,R03,S03,75,2nd Ave & 14th St (far-side),concrete pad,41.98623397130,-91.65330092390,,,,,,,,,,,,
cr_transit,R03,S03,76,13th St & 3rd Ave,corner sidewalk,41.98450276200,-91.65413256880,,,,,,,,,,,,
cr_transit,R03,S03,77,3rd Ave & 12th St,corner sidewalk,41.98341900710,-91.65605477060,,,,,,,,,,,,
cr_transit,R03,S03,78,10th St & 4th Ave,corner sidewalk,41.98140995810,-91.65719443520,,,,,,,,,,,,
cr_transit,R03,S03,79,4th Ave & 8th St,corner sidewalk,41.98011588820,-91.65929985050,,,,,,,,,,,,
cr_transit,R03,S03,80,4th Ave & 6th St,corner sidewalk,41.97931998940,-91.66247899470,,,,,,,,,,,,
cr_transit,R03,S03,81,4th Ave & RR tracks,concrete pad,41.97752361390,-91.66399748230,,,,,,,,,,,,
cr_transit,R03,S03,82,Ground Transportation Center,concrete pad,41.97543346630,-91.66660236490,,,,,,,50:00,50:00,,,,
cr_transit,R07,S07,1,Ground Transportation Center,concrete pad,41.97546870040,-91.66665906030,,,,,,,0:00,0:00,,,,
cr_transit,R07,S07,2,2nd St & 7th Ave,concrete pad,41.97348534550,-91.66348840160,,,,,,,,,,,,
cr_transit,R07,S07,3,2nd St & 9th Ave (RR tracks),gravel to sidewalk,41.97199739860,-91.66196504670,,,,,,,,,,,,
cr_transit,R07,S07,4,2nd St & 11th Ave,grass to sidewalk,41.97037360540,-91.66020659860,,,,,,,,,,,,
cr_transit,R07,S07,5,C St & 16th Ave,grass to sidewalk,41.96416825900,-91.66183676340,,,,,,,,,,,,
cr_transit,R07,S07,6,C St & 18th Ave,corner sidewalk,41.96331607140,-91.66042508560,,,,,,,,,,,,
cr_transit,R07,S07,7,C St & Bowling St,grass to sidewalk,41.96191335340,-91.65769997630,,,,,,,,,,,,
cr_transit,R07,S07,8,C St & Rapids Ave,grass to sidewalk,41.96101040810,-91.65582772120,,,,,,,,,,,,
cr_transit,R07,S07,9,C St & Lauren Dr,concrete pad,41.95853953820,-91.65183610110,,,,,,,,,,,,
cr_transit,R07,S07,10,C St  across from Hawthorne Hills shelter,concrete pad,41.95737725130,-91.65013091520,,,,,,,7:00,7:00,,,,
cr_transit,R07,S07,11,Fruitland Blvd & Wilson Ave Dr,"grass, no sidewalk",41.95591721530,-91.64920518430,,,,,,,,,,,,
cr_transit,R07,S07,12,Wilson Ave Dr & Lauren Dr,corner sidewalk,41.95591415930,-91.65196458210,,,,,,,,,,,,
cr_transit,R07,S07,13,2300 Bowling St (Hy-Vee gas station),concrete pad,41.95598270740,-91.65735225090,,,,,,,,,,,,
cr_transit,R07,S07,14,Bowling St & 25th Ave,concrete pad,41.95349612400,-91.65772295430,,,,,,,,,,,,
cr_transit,R07,S07,15,Bowling St & 27th Ave,concrete pad,41.95194543070,-91.65773622850,,,,,,,,,,,,
cr_transit,R07,S07,16,Bowling St & 29th Ave,concrete pad,41.94873259870,-91.65743412430,,,,,,,,,,,,
cr_transit,R07,S07,17,Bowling St & 33rd Ave,concrete pad,41.94511806100,-91.65735734010,,,,,,,,,,,,
cr_transit,R07,S07,18,Bowling St & 41st Ave (ASAC),concrete pad,41.93780045210,-91.65729730530,,,,,,,,,,,,
cr_transit,R07,S07,19,Bowling St & 43rd Ave,concrete pad,41.93603018130,-91.65718786880,,,,,,,,,,,,
cr_transit,R07,S07,20,4420 Bowling St  (RR Tracks at Prairie Oaks),concrete pad,41.93394996250,-91.65709491920,,,,,,,,,,,,
cr_transit,R07,S07,21,4700 Bowling St (Color Web Printers),concrete pad,41.93266826700,-91.65711290930,,,,,,,,,,,,
cr_transit,R07,S07,22,Bowling St & 50th Ave,concrete pad,41.92976131660,-91.65712923360,,,,,,,,,,,,
cr_transit,R07,S07,23,50th Ave (RR Tracks),"grass, no sidewalk",41.93048659070,-91.66326242970,,,,,,,,,,,,
cr_transit,R07,S07,24,50th Ave & J St.,"grass, no sidewalk",41.93058846790,-91.66621750830,,,,,,,,,,,,
cr_transit,R07,S07,25,J St & Miller Ave,"grass, no sidewalk",41.92417741250,-91.66673744420,,,,,,,,,,,,
cr_transit,R07,S07,26,Miller Ave & Wyoming Dr,"grass, no sidewalk",41.92418116020,-91.66401915670,,,,,,,,,,,,
cr_transit,R07,S07,27,Miller Ave & Vermont St,"grass, no sidewalk",41.92448061400,-91.66250458190,,,,,,,,,,,,
cr_transit,R07,S07,28,71 Miller Ave  (Kirkwood Villages),grass to sidewalk,41.92451698210,-91.66039641100,,,,,,,,,,,,
cr_transit,R07,S07,29,Miller Ave & Kirkwood Blvd,corner sidewalk,41.92434435720,-91.65696672580,,,,,,,14:00,14:00,,,,
cr_transit,R07,S07,30,Kirkwood Blvd & Four Oaks Ave,corner sidewalk,41.92324760470,-91.65694727920,,,,,,,,,,,,
cr_transit,R07,S07,31,Kirkwood Blvd & Kirkwood Ct  (Four Oaks),corner sidewalk,41.92139775230,-91.65690070890,,,,,,,,,,,,
cr_transit,R07,S07,32,Kirkwood Blvd & Devonwood Ave,corner sidewalk,41.91928333150,-91.65687200850,,,,,,,,,,,,
cr_transit,R07,S07,33,Kirkwood Community College Main Entrance Sign,concrete pad,41.91450598690,-91.65496546540,,,,,,,,,,,,
cr_transit,R07,S07,34,Kirkwood Community College Linn Hall,concrete pad,41.91219582130,-91.65199775580,,,,,,,20:00,20:00,,,,
cr_transit,R07,S07,35,Kirkwood Community College East Campus,concrete pad,41.91131884610,-91.64854267620,,,,,,,,,,,,
cr_transit,R07,S07,36,Kirkwood Pkwy across from 610-774,grass to sidewalk,41.91003636680,-91.64644724130,,,,,,,,,,,,
cr_transit,R07,S07,37,6400 C St  (Transamerica parking lot),"grass, no sidewalk",41.91454647500,-91.64000616950,,,,,,,25:00,25:00,,,,
cr_transit,R07,S07,38,6300 C St  (Hibu parking lot),concrete pad,41.91617414720,-91.64032638300,,,,,,,,,,,,
cr_transit,R07,S07,39,Hibu driveway & C St,corner sidewalk,41.91813361990,-91.63744938840,,,,,,,,,,,,
cr_transit,R07,S07,40,C St across from Prairie Rose Dr,grass to sidewalk,41.91602422760,-91.63743059500,,,,,,,,,,,,
