stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
98,2nd St & 9th Ave (railroad tracks),grass to sidewalk,41.971991,-91.66196,,,,
99,12th Ave & 6th St railroad tracks,church driveway,41.972049,-91.654793,,,,
100,12th Ave across from 8th St  (Metro High School),grass to sidewalk,41.973212,-91.652849,,,,
101,9th St & 12th Ave (far-side),concrete pad,41.974118,-91.651537,,,,
102,9th St & 10th Ave ,corner sidewalk,41.975579,-91.652965,,,,
103,9th St & 8th Ave ,corner sidewalk,41.977208,-91.654624,,,,
104,8th Ave & 10th St ,corner sidewalk,41.977783,-91.653807,,,,
105,Mt Vernon Rd & 15th St ,concrete pad,41.977294,-91.649679,,,,
106,1705 Mt Vernon Rd  (cemetary driveway),"grass, no sidewalk",41.977185,-91.645726,,,,
107,Mt Vernon Rd & 19th St (second intersection),concrete pad,41.97712,-91.642322,,,,
108,Mt Vernon Rd & 21st St ,grass to sidewalk,41.976938,-91.638617,,,,
109,Mt Vernon Rd & 23rd St ,grass to sidewalk,41.976856,-91.634949,,,,
110,Mt Vernon Rd across from Forest Dr (Hy-Vee Drugstore),concrete pad,41.976899,-91.632741,,,,
111,Mt Vernon Rd & 26th St ,grass to sidewalk,41.976831,-91.630777,,,,
112,Mt Vernon Rd & Memorial Dr ,corner sidewalk,41.976725,-91.628353,,,,
113,1017 Memorial Dr  (across from Meadows Apts),"grass, no sidewalk",41.975112,-91.62819,,,,
114,Memorial Dr across from 14th Ave ,"grass, no sidewalk",41.972908,-91.628145,,,,
115,Seely Ave & 27th St (far-side),"grass, no sidewalk",41.97167,-91.62797,,,,
116,Seely Ave & 28th St,"grass, no sidewalk",41.972035,-91.626361,,,,
117,Seely Ave & 30th St,"grass, no sidewalk",41.971198,-91.623297,,,,
118,Pioneer Ave & 31st St ,corner sidewalk,41.969521,-91.622026,,,,
119,3311 Pioneer Ave  (Rustic Ridge Apts),concrete pad,41.969467,-91.619432,,,,
120,34th St & Bel Air Dr ,corner sidewalk,41.970229,-91.618235,,,,
121,Bel Air Dr & 36th St ,corner sidewalk,41.970264,-91.615979,,,,
122,Bel Air Dr & 38th St ,corner sidewalk,41.970458,-91.613002,,,,
123,38th St & 14th Ave ,grass to sidewalk,41.971914,-91.612798,,,,
124,38th St & Pilicer Dr ,"grass, no sidewalk",41.975054,-91.613006,,,,
125,38th St across from Harold Dr ,"grass, no sidewalk",41.976496,-91.614112,,,,
126,Mt Vernon Rd across from 40th St (MercyCare),grass to sidewalk,41.976717,-91.611277,,,,
127,Hy-Vee,concrete pad,41.975505,-91.60988,,,,
128,42nd St & Mt Vernon Rd ,corner sidewalk,41.976737,-91.608572,,,,
129,East Post Rd & East Post Ct ,grass to sidewalk,41.977626,-91.606166,,,,
130,East Post Rd. &  Beaver Hollow (south intersection),grass to sidewalk,41.979057,-91.606602,,,,
131,East Post Rd. &  Beaver Hollow (north intersection),"grass, no sidewalk",41.981864,-91.605414,,,,
132,Trailridge Rd across from Parkland Dr ,concrete pad,41.985983,-91.604919,,,,
133,Trailridge Rd & Andover Ln ,grass to sidewalk,41.98628,-91.607632,,,,
134,Trailridge Rd & Red Fox Rd ,"grass, no sidewalk",41.986243,-91.609414,,,,
135,Trailridge Rd & Indiandale Rd ,"grass, no sidewalk",41.986235,-91.612046,,,,
136,Indiandale Rd & Indiandale Cir,,41.98438,-91.613495,,,,
137,Indiandale Rd & Bever Ave ,"grass, no sidewalk",41.983779,-91.614585,,,,
138,34th St & Iowa Ave,"grass, no sidewalk",41.982095,-91.618612,,,,
139,34th St & Soutter Ave,"grass, no sidewalk",41.980121,-91.618546,,,,
140,Dalewood Ave & 36th St,corner sidewalk,41.978384,-91.616131,,,,
141,Dalewood Ave & 38th St,corner sidewalk,41.978388,-91.614455,,,,
142,38th St & Mt Vernon Rd,corner sidewalk,41.976976,-91.614468,,,,
143,Mt Vernon Rd & 34th St ,grass to sidewalk,41.976963,-91.618229,,,,
144,Mt Vernon Rd & 32nd St ,grass to sidewalk,41.976983,-91.621325,,,,
145,Mt Vernon Rd & 30th St,concrete pad,41.97696,-91.623785,,,,
146,Mt Vernon Rd & Memorial Dr ,corner sidewalk,41.97703,-91.62805,,,,
147,Memorial Dr across from Buchanon Dr,"grass, no sidewalk",41.97939,-91.628138,,,,
148,Memorial Dr & Virginia Dr,"grass, no sidewalk",41.981453,-91.628177,,,,
149,Memorial Dr & Bever Ave,corner sidewalk,41.984173,-91.628164,,,,
150,Bever Ave & Woodlawn Dr,corner sidewalk,41.98434,-91.630262,,,,
151,Bever Ave before Forest Dr.,grass to sidewalk,41.984373,-91.633149,,,,
152,Forest Dr across from Washington Ave,"grass, no sidewalk",41.985311,-91.633873,,,,
153,Forest Dr & Grande Ave ,corner sidewalk,41.986705,-91.634044,,,,
154,Forest Dr & Blake Blvd ,grass to sidewalk,41.988438,-91.633257,,,,
155,Forest Dr across from Dows Ln ,"grass, no sidewalk",41.991912,-91.634028,,,,
156,Cottage Grove Ave & Forest Dr (far-side) (Wash. H.S.),concrete pad,41.995296,-91.633768,,,,
157,Cottage Grove Ave across from Foxburne,grass to sidewalk,41.995322,-91.635661,,,,
158,Cottage Grove Ave & 1st Ave (before the turn lane),grass to sidewalk,41.995372,-91.63803,,,,
159,1st Ave & 20th St NE (far-side),grass to sidewalk,41.994758,-91.641054,,,,
160,19th St & 3rd Ave ,corner sidewalk,41.991087,-91.642754,,,,
161,19th St & Blake Blvd ,corner sidewalk,41.988847,-91.642755,,,,
162,19th St & Park Ave ,corner sidewalk,41.986666,-91.642882,,,,
163,19th St & Bever Ave ,corner sidewalk,41.984612,-91.642996,,,,
164,4th Ave & 18th St ,corner sidewalk,41.983587,-91.644514,,,,
165,4th Ave & 16th St ,corner sidewalk,41.983694,-91.647616,,,,
166,4th Ave & 15th St ,corner sidewalk,41.983777,-91.650352,,,,
167,4th Ave & 14th St ,corner sidewalk,41.983831,-91.65253,,,,
168,4th Ave & 12th St ,grass to sidewalk,41.982495,-91.655199,,,,
169,4th Ave & 10th St,grass to sidewalk,41.981402,-91.657188,,,,
170,4th Ave & 8th St ,corner sidewalk,41.980108,-91.659293,,,,
171,6th St & 2nd Ave (far-side),grass to sidewalk,41.980288,-91.663383,,,,
172,6th St & 4th Ave,corner sidewalk,41.978695,-91.661761,,,,
173,4th Ave at the 4th St (railroad tracks),concrete pad,41.977516,-91.663991,,,,
174,3rd St & 5th Ave (far-side),concrete pad,41.975772,-91.66414,,,,
175,3rd St & 7th Ave,corner sidewalk,41.974322,-91.662635,,,,
176,3rd St & 9th Ave (railroad tracks),grass to sidewalk,41.97267,-91.660875,,,,
177,3rd St & 9th Ave (railroad tracks),grass to sidewalk,41.972617,-91.660485,,,,
178,3rd St & 7th Ave,concrete pad,41.974253,-91.662075,,,,
179,3rd St & 5th Ave,concrete pad,41.975898,-91.663884,,,,
180,3rd St & 3rd Ave,concrete pad,41.977583,-91.665548,,,,
181,3rd Ave & 4th St (railroad tracks),concrete pad,41.978102,-91.664795,,,,
182,3rd Ave & 6th St,corner sidewalk,41.979312,-91.662472,,,,
183,3rd Ave & 8th St,concrete pad,41.98066,-91.660245,,,,
184,3rd Ave & 10th St,concrete pad,41.981822,-91.658123,,,,
185,3rd Ave & 12th St,corner sidewalk,41.983047,-91.656082,,,,
186,3rd Ave & Bever Ave,corner sidewalk,41.984664,-91.653355,,,,
187,3rd Ave & 15th St,corner sidewalk,41.986196,-91.65056,,,,
188,3rd Ave & Grande Ave,grass to sidewalk,41.987719,-91.647399,,,,
189,3rd Ave & 18th St,grass to sidewalk,41.989693,-91.64461,,,,
190,19th St & 2nd Ave,concrete pad,41.991793,-91.643072,,,,
191,19th St between 1st Ave & A Ave,grass to sidewalk,41.993098,-91.644447,,,,
192,19th St & B Ave,corner sidewalk,41.994353,-91.645795,,,,
193,B Ave & 20th St,corner sidewalk,41.996274,-91.642638,,,,
194,20th St across from C Ave (Franklin School),concrete pad,41.997419,-91.643226,,,,
195,20th St & D Ave,grass to sidewalk,41.998082,-91.644048,,,,
196,20th St & F Ave,grass to sidewalk,41.999985,-91.645582,,,,
197,Prairie Dr & Franklin Ave,corner sidewalk,42.001344,-91.646124,,,,
198,Franklin Ave & 25th St,grass to sidewalk,42.003386,-91.642993,,,,
199,Franklin Ave & 27th St,corner sidewalk,42.004413,-91.641476,,,,
200,Lindale Dr & 29th St,"grass, no sidewalk",42.006162,-91.641781,,,,
201,Lindale Dr across from Staub Ct,"grass, no sidewalk",42.008181,-91.64189,,,,
202,Lindale Dr & 32nd St,corner sidewalk,42.009825,-91.641843,,,,
203,E Ave & 33rd St,corner sidewalk,42.010945,-91.640834,,,,
204,E Ave & 35th St,corner sidewalk,42.01336,-91.640826,,,,
205,E Ave & 37th St,"grass, no sidewalk",42.01587,-91.640815,,,,
206,E Ave & 38th St,grass to sidewalk,42.01711,-91.64085,,,,
207,E Ave & 40th St,"grass, no sidewalk",42.019397,-91.640711,,,,
208,E Ave & 42nd St,"grass, no sidewalk",42.021312,-91.640759,,,,
209,F Ave across from 43rd St,"grass, no sidewalk",42.022435,-91.643338,,,,
210,F Ave & Old Marion Rd,"grass, no sidewalk",42.024739,-91.643283,,,,
211,F Ave across from Gateway St,"grass, no sidewalk",42.026909,-91.643245,,,,
212,Rockwell Collins (light post #3 near the shelter),concrete pad,42.030779,-91.643285,,,,
213,Rockwell Collins (1st Stop Sign),concrete pad,42.031032,-91.646524,,,,
214,Rockwell Collins at Rockwell Dr,"grass, no sidewalk",42.031023,-91.648864,,,,
215,Park Place at Mainstay Suites Driveway,concrete pad,42.030299,-91.649499,,,,
216,Park Place at Baymont Inns & Suites,concrete pad,42.030372,-91.653408,,,,
217,Park Pl across from Duffy Dr (Mercy Health Plaza),concrete pad,42.030406,-91.65652,,,,
218,Council St across from Midland Ct (Galaxy Theatres),grass to sidewalk,42.031792,-91.658072,,,,
219,5520 Council St (Goodwill),concrete pad,42.034299,-91.658186,,,,
220,Council St & 60th St,concrete pad,42.038021,-91.65819,,,,
221,Dry Creek Ln & Cimmie Ave,"grass, no sidewalk",42.037322,-91.655464,,,,
222,Cimmie Ave at the Target driveway,grass to sidewalk,42.036897,-91.65336,,,,
223,Cimmie Ave & Rockwell Dr (Sedlacek),"grass, no sidewalk",42.038388,-91.648787,,,,
224,Rockwell Dr at the Target driveway,grass to sidewalk,42.036655,-91.649082,,,,
225,Rockwell Dr & Blairs Ferry Rd,grass to sidewalk,42.035385,-91.649385,,,,
226,5265 Rockwell Dr (Siemens VDO),concrete pad,42.032979,-91.649289,,,,
227,Rockwell Dr & Rockwell Inventory Disposal,"grass, no sidewalk",42.031416,-91.64921,,,,
228,Rockwell stop #1 (Rockwell Daycare),"grass, no sidewalk",42.030785,-91.64688,,,,
229,Rockwell stop #2 (intersection with F Ave extension),concrete pad,42.03076,-91.643619,,,,
230,F Ave & Gateway St,"grass, no sidewalk",42.026968,-91.643536,,,,
231,F Ave & Old Marion Rd,corner sidewalk,42.02491,-91.643538,,,,
232,F Ave & 43rd St,"grass, no sidewalk",42.022629,-91.643602,,,,
233,42nd St & E Ave,"grass, no sidewalk",42.021364,-91.641073,,,,
234,E Ave & 40th St,"grass, no sidewalk",42.019732,-91.641058,,,,
235,E Ave & 38th St,corner sidewalk,42.017411,-91.641064,,,,
236,E Ave & 37th St,corner sidewalk,42.015593,-91.641138,,,,
237,E Ave & 35th St,corner sidewalk,42.013773,-91.64115,,,,
238,E Ave & 33rd St,corner sidewalk,42.011294,-91.641118,,,,
239,Lindale Ave & 32nd St (far-side),grass to sidewalk,42.009368,-91.64212,,,,
240,Lindale Ave & Tiffany Dr,grass to sidewalk,42.008293,-91.642105,,,,
241,Lindale Ave & 29th St,"grass, no sidewalk",42.006479,-91.642066,,,,
242,Lindale Ave & 27th St,"grass, no sidewalk",42.004953,-91.642002,,,,
243,Franklin Ave & 25th St,grass to sidewalk,42.003743,-91.642936,,,,
244,Franklin Ave & Prairie Dr,grass to sidewalk,42.00165,-91.646147,,,,
245,20th St across from F Ave,"grass, no sidewalk",41.999919,-91.645867,,,,
246,20th St across from D Ave,"grass, no sidewalk",41.99818,-91.644416,,,,
247,20th St & B Ave,corner sidewalk,41.996278,-91.643006,,,,
248,B Ave & 19th St,corner sidewalk,41.99459,-91.645921,,,,
249,19th St & 1st Ave,grass to sidewalk,41.992949,-91.644671,,,,
250,2nd Ave & 18th St,corner sidewalk,41.990878,-91.645331,,,,
251,2nd Ave & 16th St,corner sidewalk,41.988992,-91.648589,,,,
252,2nd Ave & 15th St,corner sidewalk,41.98747,-91.651323,,,,
253,2nd Ave & 14th St (far-side),concrete pad,41.986226,-91.653294,,,,
254,13th St & 3rd Ave,corner sidewalk,41.984495,-91.654126,,,,
255,3rd Ave & 12th St,corner sidewalk,41.983411,-91.656048,,,,
256,3rd Ave & 10th St,concrete pad,41.982289,-91.657958,,,,
257,3rd Ave & 8th St,concrete pad,41.981021,-91.660231,,,,
258,2nd Ave & 6th St,corner sidewalk,41.980528,-91.663336,,,,
259,2nd Ave & 4th St (railroad tracks),concrete pad,41.97926,-91.665685,,,,
260,3rd St & 3rd Ave (far-side),concrete pad,41.977656,-91.666089,,,,
261,8th Ave & 5th St,concrete pad,41.974655,-91.659262,,,,
262,8th Ave & 7th St,concrete pad,41.975928,-91.657086,,,,
263,8th Ave & 8th St,concrete pad,41.976415,-91.656037,,,,
264,15th St & Mt Vernon Rd (far-corner),grass to sidewalk,41.977596,-91.650252,,,,
265,15th St & 7th Ave,corner sidewalk,41.980508,-91.650355,,,,
266,15th St & 5th Ave,corner sidewalk,41.982548,-91.650352,,,,
267,15th St & 4th Ave,corner sidewalk,41.984671,-91.650337,,,,
268,15th St & Bever Ave,corner sidewalk,41.983588,-91.650321,,,,
269,15th St & 3rd Ave,corner sidewalk,41.986337,-91.650325,,,,
270,15th St & 1st Ave,corner sidewalk,41.988083,-91.652007,,,,
271,15th St & B Ave,corner sidewalk,41.989805,-91.653825,,,,
272,B Ave & 16th St,corner sidewalk,41.990841,-91.652131,,,,
273,B Ave & 17th St,corner sidewalk,41.991858,-91.650316,,,,
274,17th St & D Ave,corner sidewalk,41.993641,-91.651768,,,,
275,17th St & E Ave,,41.994493,-91.652641,,,,
276,17th St & F Ave,grass to sidewalk,41.995454,-91.653518,,,,
277,17th St & I Ave,corner sidewalk,41.997221,-91.654122,,,,
278,Elmhurst Dr. & J Ave,grass to sidewalk,41.999216,-91.654178,,,,
279,Elmhurst Dr & K Ave,corner sidewalk,42.000223,-91.654263,,,,
280,Elmhurst Dr & Hazel Dr (north intersection),"grass, no sidewalk",42.002713,-91.655092,,,,
281,27th St & Elmhurst Dr (Mt Mercy),"concrete pad, no sidewalk",42.004544,-91.654078,,,,
282,27th St & Prairie Dr,"grass, no sidewalk",42.004904,-91.652759,,,,
283,Prairie Dr & 29th St,"grass, no sidewalk",42.00645,-91.652767,,,,
284,Prairie Dr & 30th St,"grass, no sidewalk",42.008275,-91.652803,,,,
285,Prairie Dr & 32nd St,"grass, no sidewalk",42.010026,-91.652287,,,,
286,Prairie Dr & Center St,"grass, no sidewalk",42.011971,-91.652283,,,,
287,Prairie Dr & 35th St,"grass, no sidewalk",42.013757,-91.652356,,,,
288,35th St & Oakland Rd,"grass, no sidewalk",42.014126,-91.656222,,,,
289,Oakland Rd & Hollywood Blvd crosswalk,crosswalk,42.015436,-91.655535,,,,
290,Oakland Rd & Miami Ct,"grass, no sidewalk",42.017897,-91.654237,,,,
291,Golf St & 42nd St,corner sidewalk,42.021077,-91.653059,,,,
292,42nd St across from Richmond Rd (Noelridge Pool),corner sidewalk,42.021401,-91.655461,,,,
293,42nd St & Council St,corner sidewalk,42.021467,-91.65798,,,,
294,1622 42nd St (Alliance Church),concrete pad,42.021501,-91.66332,,,,
295,42nd St & Center Point Rd,corner sidewalk,42.021612,-91.665251,,,,
296,1946 42nd St (Clark's Pharmacy - RR tracks),grass to sidewalk,42.02169,-91.667404,,,,
297,2058 42nd St,grass to sidewalk,42.021654,-91.670322,,,,
298,42nd St & Northwood Dr,grass to sidewalk,42.021779,-91.674522,,,,
299,42nd St across from Meadow Ln (Pierce School),concrete pad,42.021792,-91.676822,,,,
300,42nd St & Wenig Rd (far-side) (Kennedy H.S.),grass to sidewalk,42.021778,-91.680485,,,,
301,42nd St across from Falbrook Dr,grass to sidewalk,42.02178,-91.683448,,,,
302,42nd St & Westchester Dr,grass to sidewalk,42.021951,-91.686663,,,,
303,42nd St & Pine View Dr,grass to sidewalk,42.021941,-91.68931,,,,
304,42nd St across from Blue Jay Dr (Fire Station),grass to sidewalk,42.021775,-91.692927,,,,
305,42nd St across from Lexington Blvd,concrete pad,42.02177,-91.695498,,,,
306,AEGON shelter,concrete pad,42.024194,-91.704298,,,,
307,AEGON north stop,"grass, no sidewalk",42.026311,-91.703691,,,,
308,42nd St & River Ridge Dr,grass to sidewalk,42.02146,-91.700052,,,,
309,42nd St & Lexington Blvd,grass to sidewalk,42.021515,-91.695773,,,,
310,42nd St & Blue Jay Dr (Parks Dept),corner sidewalk,42.021502,-91.692749,,,,
311,42nd St & Lark Ct,grass to sidewalk,42.021531,-91.690149,,,,
312,42nd St & Sally Dr,grass to sidewalk,42.021538,-91.687289,,,,
313,42nd St & Falbrook Dr,corner sidewalk,42.021531,-91.683556,,,,
314,42nd St & Wenig Rd,grass to sidewalk,42.021579,-91.6796,,,,
315,42nd St & Meadow Ln,grass to sidewalk,42.021523,-91.677026,,,,
316,42nd St & Northwood Dr,grass to sidewalk,42.021532,-91.67488,,,,
317,2057 42nd St,grass to sidewalk,42.021492,-91.670332,,,,
318,42nd St & Center Point Rd,concrete pad,42.021336,-91.66557,,,,
319,1625 42nd St (The Pointe Apartments),concrete pad,42.021381,-91.663035,,,,
320,42nd St & Council St,corner sidewalk,42.021196,-91.658279,,,,
321,42nd St & Richmond Rd,grass to sidewalk,42.021132,-91.655804,,,,
322,42nd St & Golf St,corner sidewalk,42.021056,-91.653378,,,,
323,Oakland Rd & Miami Dr,grass to sidewalk,42.018025,-91.654505,,,,
324,Oakland Rd & Hollywood Blvd crosswalk,crosswalk,42.015655,-91.655725,,,,
325,35th St & Oakland Rd (far-side),"grass, no sidewalk",42.013945,-91.656108,,,,
326,35th St & Prairie Dr,"grass, no sidewalk",42.013788,-91.652623,,,,
327,Prairie Dr & Center St,"grass, no sidewalk",42.012256,-91.652615,,,,
328,Prairie Dr & 32nd St,"grass, no sidewalk",42.010417,-91.652579,,,,
329,Prairie Dr & 30th St,"grass, no sidewalk",42.008613,-91.653079,,,,
330,Prairie Dr & 29th St,"grass, no sidewalk",42.006762,-91.653133,,,,
331,Prairie Dr & 27th St,"grass, no sidewalk",42.005119,-91.652877,,,,
332,27th St & Elmhurst Dr,"grass, no sidewalk",42.004522,-91.654474,,,,
333,Elmhurst Dr & Hazel Dr (north intersection),grass to sidewalk,42.002757,-91.655286,,,,
334,Elmhurst Dr & K Ave,grass to sidewalk,42.000477,-91.654689,,,,
335,Elmhurst Dr & J Ave,corner sidewalk,41.999495,-91.65445,,,,
336,17th St & I Ave,corner sidewalk,41.997501,-91.654407,,,,
337,17th St & F Ave,grass to sidewalk,41.995364,-91.653891,,,,
338,17th St & D Ave,corner sidewalk,41.99374,-91.652192,,,,
339,17th St & B Ave,corner sidewalk,41.99208,-91.650534,,,,
340,B Ave & 16th St,corner sidewalk,41.991199,-91.651986,,,,
341,B Ave & 15th St,corner sidewalk,41.990041,-91.654002,,,,
342,15th St & 1st Ave,corner sidewalk,41.988205,-91.652533,,,,
343,15th St & 2nd Ave,corner sidewalk,41.987287,-91.65162,,,,
344,15th St & Bever Ave,corner sidewalk,41.984855,-91.650609,,,,
345,15th St & 5th Ave,corner sidewalk,41.98275,-91.650645,,,,
346,15th St & 7th Ave,corner sidewalk,41.980719,-91.650603,,,,
347,15th St & Mt Vernon Rd,concrete pad,41.97764,-91.65054,,,,
348,8th Ave & 8th St,corner sidewalk,41.976887,-91.655953,,,,
349,8th Ave & 7th St,corner sidewalk,41.976202,-91.65707,,,,
